Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean Absolute Value,9.94730112531721,4.88373316238091,4.31428537134395,7.29384247043347,8.54413624741408,8.80123297481386,9.93858333464001,7.2458989011713
1,Mean Absolute Value,12.6734763326186,5.90833730671049,4.84483897115282,7.26801355821965,11.3094441617672,7.15454315567933,9.45729816288027,6.78949280341908
1,Mean Absolute Value,13.291412743052,6.34980495158439,5.10683980995184,7.22898048236883,9.02799864043015,5.21040870387238,8.18631737903109,5.72938272311836
1,Mean Absolute Value,12.1961499891439,7.18424380755017,6.06619905816932,6.96093034232645,9.39697694365283,8.07563530654992,7.60164512302334,5.93376518401063
1,Mean Absolute Value,12.8851102445852,7.73976595532412,6.54492028481577,6.5004084372685,10.3051879539507,10.1920600277155,8.83304713985208,5.65791493294819
1,Mean Absolute Value,10.8574137668822,6.36740653309993,6.6302014969553,7.15875478418923,6.56916198708157,7.75172337364932,9.42146577890168,5.5724700507985
1,Mean Absolute Value,10.4255061658248,6.19863403143418,6.76681068317062,7.31106917765014,7.04238788955656,6.60975109850971,9.21183414624314,5.36540725125773
1,Mean Absolute Value,10.6016407020981,6.48735965854044,7.01451595440103,7.68791464920278,8.24956437729084,6.33168035915465,7.06271847598833,5.36315046351244
1,Mean Absolute Value,9.84852442536477,6.14545765138319,6.57878179018712,8.17488484191299,8.16608335292698,6.10883972674312,5.13624743671603,5.66419700723093
1,Mean Absolute Value,11.1732479840711,6.51441007355379,6.80454690336641,7.82865309828605,7.06691867740049,6.58247787594648,5.40008011092168,4.98042452512107
1,Mean Absolute Value,13.9907306433927,7.62287864020775,7.59461417469871,9.62857533140897,6.63371729776772,6.96951519852937,6.55821269893387,6.18077135063258
1,Mean Absolute Value,14.3141564501256,8.3525941269791,7.21242333093992,12.7086613459887,6.1642365508476,6.0985040264675,7.81077898312093,7.17528421619887
1,Mean Absolute Value,13.7355051468541,8.30517500507703,7.60333265803361,14.134861025023,5.66783141750808,5.57460526333201,7.75746591998043,6.63194509714201
1,Mean Absolute Value,21.2240711078483,13.9000597039151,8.85161814786069,19.6063277221807,7.98652876447976,8.85120681169305,8.09590873076616,7.79361983713038
1,Mean Absolute Value,24.3032059385588,14.0809331161723,9.67451359502492,20.5465386708973,11.9565217834746,10.6735784915003,10.1557188799762,8.66738427282876
1,Mean Absolute Value,16.0027401262402,9.36289802706363,12.2218038367206,15.2318517835594,18.0274888346876,7.71929384458652,12.9776172171565,10.1259129454416
1,Mean Absolute Value,8.86470102698841,8.7168250403248,13.0538604657431,10.8753693331394,16.023458260794,5.72354517163083,11.8138002899008,9.17248083281373
1,Mean Absolute Value,16.685712188485,8.38351599033757,12.6021188872062,9.82901492500514,9.24194658549713,9.1429452824943,8.70228339136214,8.4619835236585
1,Mean Absolute Value,19.5437482378288,10.2428625759511,14.160516681666,13.1258908377106,11.416318365998,12.3345920616246,11.3875982438829,11.6176287596676
1,Mean Absolute Value,16.6074685917467,9.10150033826569,11.5139968238575,11.2389802484461,11.4486767077463,12.971982377575,11.6488103840656,11.3483143418383
1,Mean Absolute Value,16.286788628809,6.75005543454766,8.09227789078855,6.82029403282126,8.44374663935083,13.1051985932546,10.4094190128324,9.94266319209541
1,Mean Absolute Value,10.7660875360054,7.33696791494945,8.90617408709725,7.40824636667877,7.77878984297693,11.4164958919594,9.54959002039558,8.4040390915804
1,Mean Absolute Value,12.061485049252,6.33659712840541,10.0101875769635,7.75489285557822,6.57584634698564,9.35359397900182,7.71541935855257,6.6610410420208
1,Mean Absolute Value,12.3405260269548,4.61082754937587,10.2762732087445,7.21881161000434,9.51597574203714,7.1914645533557,8.4787266184408,8.58266386496848
1,Mean Absolute Value,10.6158976978665,5.0046519711527,9.41723717435579,14.2055909415708,12.3437998304757,5.27311280630155,7.96641966191041,8.57967774980044
1,Mean Absolute Value,13.5290994639559,12.9628488172144,8.05056515804848,14.8331244782287,13.3933404482862,5.73900175987662,8.49546802743571,7.09670049409102
1,Mean Absolute Value,20.058148939861,20.9063482496016,7.87050039795282,11.9572784376302,14.4058931007826,6.94137190035599,10.084129268429,7.24895464649484
1,Mean Absolute Value,14.8444689674628,16.694998389446,7.0651115572827,15.8058066449523,10.5651305140506,8.75174841378654,8.24038089798973,6.70232462414515
1,Mean Absolute Value,8.18219295311689,11.5385271145795,8.69032742407801,16.3165707485427,9.19081035877734,8.63077824192735,6.48663268117672,5.31715456139523
1,Mean Absolute Value,9.30662993533202,8.88669591094675,9.17393314440843,13.4743107518259,8.41397176667492,5.75448708581439,7.0832384560102,5.55396928644383
1,Mean Absolute Value,6.75770742645665,6.44678590914103,8.85698628311214,11.3110779151807,7.42716057278657,5.53950861416819,7.12210081970608,6.10274440970719
1,Mean Absolute Value,5.57203436830707,6.18251372049464,8.51378012529363,13.9176350322669,8.30729215115212,8.20520135404161,8.48200248225168,5.84972366707655
1,Mean Absolute Value,9.77843339295782,8.45893728951522,8.66053678271386,17.4841911632011,8.37155942136755,7.52848853863667,9.25776725747118,7.14582029503397
1,Mean Absolute Value,27.2983730583226,8.91186543654157,10.0921198513746,15.2144647864636,9.86807926463159,7.28520238618092,8.89904712864231,9.15377134891023
1,Mean Absolute Value,29.9085053946665,5.57498232219875,7.54600117440254,10.5695038810093,9.0411376753708,6.43791143605685,9.18031138826202,8.36302422970309
1,Mean Absolute Value,16.0260263517803,5.13250652556094,6.59302756803497,9.2594577916501,8.04001261318754,4.50285348924399,8.97644230619863,6.53485488459749
1,Mean Absolute Value,14.2240271564727,9.3283186818069,11.8869999710277,15.2801040184488,14.3605984776611,5.75566399833679,12.3970682698233,9.74436588348729
1,Mean Absolute Value,11.4880712003905,12.1180087786291,16.8263317971412,24.1364465068938,14.733202418502,10.3503733136868,15.3914955229151,13.7158596276077
1,Mean Absolute Value,23.8688658441899,9.21303673074249,13.0112811524256,18.0642625695478,10.8067059998173,11.8838798038633,11.9706347461039,9.68855591020389
1,Mean Absolute Value,34.9565139566741,5.910535794774,6.97802964748583,8.14607866589771,12.7717592819958,8.86811918379901,7.82861738770573,6.73310703751177
1,Mean Absolute Value,32.7920964017644,5.21894796118843,5.85546274282914,7.48383003222703,11.3815227693013,7.40718544877459,8.30772548326639,8.0883095465823
1,Mean Absolute Value,28.471646746851,5.62984628461924,7.3376242172257,12.744591971287,10.9361854667329,5.32188719958063,10.8234421253443,8.0650779655017
1,Mean Absolute Value,16.6927089540323,5.34679191624209,10.1212891794344,14.724914154556,11.5515102107178,8.60016847010085,11.142096304286,9.10075409878402
1,Mean Absolute Value,11.367478029263,6.78169965326153,11.7953560818769,12.9739353561723,8.83781819905771,10.5507023346012,8.69998374767411,7.9790843537422
1,Mean Absolute Value,16.3964099522675,14.2171118082995,10.0693663980699,11.6068705818314,6.8107718514695,7.61757778562302,6.88463131048649,6.22501481927647
1,Mean Absolute Value,20.1275619134573,20.1076960216932,8.30836264166043,7.99079716367242,8.37535286964767,6.26074032458256,6.30745063935856,6.81908335154982
1,Mean Absolute Value,16.5379786799462,15.9891595334749,8.51479041081717,8.01424296267576,8.4307579257353,5.5982869054161,6.3874189411535,7.55406295396137
1,Mean Absolute Value,11.2126511228198,8.65602007042927,8.30494378497502,7.90122082954073,6.1539535538009,5.7123348816258,7.21593100143368,7.22132671180894
1,Mean Absolute Value,11.8888476733235,6.40056964086503,8.21446291669837,7.07305649137196,7.09102182118487,6.68995926264393,7.35230576224501,6.09962045311305
1,Mean Absolute Value,13.4244615704464,8.21084129520302,7.46913675531194,7.94746432112587,9.8505064852235,15.8414059499441,9.06361636540294,6.61274630225893
1,Mean Absolute Value,16.3298109666259,11.9366763339823,18.5636870958593,28.0655100200712,14.1345218360165,22.2842928836196,17.9383840438457,14.2656940993849
1,Mean Absolute Value,17.6031857697307,11.6710014194953,21.6209303316382,30.6750257055801,12.3643253422499,13.5847133095235,17.5415139053236,15.3663900601474
1,Mean Absolute Value,15.0420536196093,12.7463837555098,9.62067748175807,10.5870745661447,10.8986819099622,8.24837786196599,8.36800855718647,8.06613047620756
1,Mean Absolute Value,15.1076681869937,16.1665129223364,8.44821131387653,15.4791842875826,14.3427383237737,7.93100488850624,10.2845717553414,8.46372940119011
1,Mean Absolute Value,18.5581613058687,20.8963963210587,12.3993004515283,17.0829057010904,14.921330924452,10.6341442021131,10.703814506085,9.4039286891572
1,Mean Absolute Value,20.0791696509237,24.4861329221865,11.7847578273759,11.7832597196162,13.6684628840579,14.4771606840416,8.94739082510314,8.4452379120757
1,Mean Absolute Value,13.3162663065036,16.2456827489556,8.84574992442134,9.54692515050242,17.6770881672487,12.6160034058571,12.1356238044952,8.01318607567898
1,Mean Absolute Value,10.7633870600684,10.1850530722378,6.58449273350004,7.04093427110815,17.3850339635383,9.06454499993329,11.0561068996955,6.64102430214377
1,Mean Absolute Value,12.6519408219769,10.2319522716219,6.434290630701,7.49184655358395,13.6197941350005,7.32408209916656,7.41853059984175,5.79692867913071
1,Mean Absolute Value,11.0859107688274,8.35091179323816,6.5376169110891,7.94313724150667,12.7994903375968,7.73748499167556,5.79755569425584,6.22189077971843
1,Mean Absolute Value,10.4457517075138,6.14409207531318,7.93212185020539,7.78615340566485,8.97191167944571,7.74599944079142,7.42895712774524,6.12126798445714
1,Mean Absolute Value,11.8401192806445,6.09517028570995,10.4919576699091,8.96790674564777,7.22904211169359,7.25699220533634,9.24905240742862,6.00490449742131
1,Mean Absolute Value,13.974467884812,11.2609299556924,9.5278406465219,10.0662616385031,9.92483287374117,6.91140703930142,7.95082098101131,6.73528118396296
1,Mean Absolute Value,15.5987525301335,16.5243983334286,12.2282000428115,17.3985700378525,13.0467686941811,7.62741367054715,10.8923689714927,9.52684199059021
1,Mean Absolute Value,22.5892905789519,20.008769228114,13.8325320228056,18.6332989017292,14.0363086513172,6.9717740098982,12.4992274633518,9.52625621385399
1,Mean Absolute Value,22.7762082330532,15.6362113911334,9.64888063253977,9.66311570582434,14.5970322792071,6.43460238913672,9.65609895012682,7.38778451968713
1,Mean Absolute Value,15.9987341294087,9.35441158956197,6.88638195119716,7.5656105879573,14.0471966231568,6.92388035379677,9.28854459755564,7.18271105787438
1,Mean Absolute Value,15.0944945419091,10.0513259740157,6.26016274743061,7.01413106755448,10.520058146072,6.4643697921645,9.39180825952824,6.22323141859665
1,Mean Absolute Value,11.9662102134358,8.20039697705175,5.86239979340347,6.76569307293761,9.67495010750989,6.80080241118026,7.81520905034598,5.23429320682852
1,Mean Absolute Value,11.0821639797897,7.71571046147687,6.93989928652124,8.35606342824198,12.1244443936028,8.52502322200641,6.76936339879897,4.97870140652562
1,Mean Absolute Value,11.5576874256087,7.35266806977367,6.24209272357649,9.33163111047937,11.7132326596543,6.96336003111572,6.52287949742063,5.18523716495589
1,Mean Absolute Value,10.2602130577563,5.46783712487818,5.6251364948912,9.24593692141393,16.2043669780917,5.26817367611853,6.35855084394932,5.18547281373113
1,Mean Absolute Value,12.0443397641557,5.32953452775743,6.56337247164059,8.78997443185795,14.998634865694,6.26897070346769,5.97697500066751,5.50650882726319
1,Mean Absolute Value,11.6310179159061,5.31124529937864,6.20121952860771,8.52250719203078,14.6090600781769,6.17728829068297,5.33682878337015,6.21506682587466
1,Mean Absolute Value,11.2474947901228,5.15023499917014,6.07918833439666,7.75951709277688,16.6647359888588,4.76561430149111,5.42632296100176,5.75025656383939
1,Mean Absolute Value,11.5270399350272,5.91591249557485,6.59560278360067,8.33310067314456,11.3165516972742,6.23358495494397,7.05794279102986,4.97533453156842
1,Mean Absolute Value,12.2319174652716,6.19466316617384,6.71647569678762,8.98903263663234,9.54683050670228,8.78539655395887,7.96783757598279,6.03549495501834
1,Mean Absolute Value,15.2550011172903,5.63532544299728,7.45606576032158,7.55993250297221,9.28618769895396,7.05509802737651,7.47116100157068,6.46400925787918
1,Mean Absolute Value,14.0996161371838,6.25159275790157,6.63396472658194,7.82822451370295,11.6317350624306,5.41216205036123,6.32940300663841,6.26417688001944
1,Mean Absolute Value,12.4582383456277,5.9495867269966,7.04019939432059,6.86714728309692,13.5084504908159,5.85934726845178,6.82495687799222,7.08508792095234
1,Mean Absolute Value,13.4633967440456,5.05457719694987,7.2112988553628,6.57474066624272,11.7508813719687,6.01457249446524,8.38459166293684,6.8169106176263
1,Mean Absolute Value,14.43886222509,6.57423545276773,5.7890482531031,7.41285883308767,9.66353960899185,6.80147439709404,9.34111253497849,5.35641876663852
1,Mean Absolute Value,13.2091012376681,6.57294239082476,5.43056808959293,7.115228197373,10.3539864703165,6.35869240540867,9.57315453122033,4.90259877878823
1,Mean Absolute Value,11.5623160331104,5.39918841210272,6.93749177952477,6.75306288641482,11.7328980644826,5.05238222048486,8.25563825556327,6.18265924488365
1,Mean Absolute Value,17.5225253780695,15.117246461178,10.2042564615685,7.23960768373922,9.24396260961704,4.94141259672066,9.92671110137509,7.60869772970397
1,Mean Absolute Value,19.3446374331993,19.3093312768063,10.5165661062523,7.07448117768313,8.95818023147108,7.16920031185556,9.58261335917635,6.76996874894775
1,Mean Absolute Value,15.2072868090251,12.0576414626471,9.39122537382914,6.18792735406642,9.31667883434593,10.2820580614633,9.88372683107341,8.17350470002112
1,Mean Absolute Value,13.5543959349745,7.80664706220349,8.74482301670302,5.86315174153278,8.34006945469618,8.82838485480235,11.246307949294,10.2389804714556
1,Mean Absolute Value,12.4048067425714,6.53405130883872,7.93809950522696,6.25935360774768,7.71020223538269,6.52576951234601,9.70339540598237,10.6765370299468
1,Mean Absolute Value,12.6266330490305,6.79160907918821,9.8461440446761,8.80331499798843,7.84723952439947,7.88811461491212,10.304133723299,12.5725620284127
1,Mean Absolute Value,11.908472553392,7.93044737427004,11.7528534803594,10.000832569455,7.12531976467565,9.22325303917712,9.80649578991379,12.0897807189649
1,Mean Absolute Value,9.73006135961378,7.71078232329876,9.42522598707288,8.14816236813129,5.42494833740756,8.41725308783939,8.05364990802043,8.9986912436532
1,Mean Absolute Value,9.52018345978104,8.24378767212073,11.0770526771851,13.9503170997349,7.76784545318795,7.65250130643291,8.8877158377433,8.60143951188624
1,Mean Absolute Value,10.7058666093091,11.3296404686324,16.109322590838,24.936271460246,10.6596613661452,7.5178603168826,13.2762378672735,11.1620903614696
1,Mean Absolute Value,12.0619364965664,9.16778020037306,13.6934173036789,21.595772729555,10.0495320423623,7.84036480255421,13.4342827791799,10.7880039971975
1,Mean Absolute Value,22.6697345953239,7.0618110507138,8.79438254361447,13.5571049161396,10.245377710534,10.0295660801384,11.2984497588293,7.76655021631377
1,Mean Absolute Value,24.1588193005575,7.45314741957963,8.34577551870768,12.1188831812544,9.49025098189225,15.7025934998413,9.79983458062012,6.17095893350088
1,Mean Absolute Value,17.460250357946,7.13902863027483,7.03584750460194,9.60867034740354,7.89747541859695,12.2888536534553,8.69629179904806,5.71070896163483
1,Mean Absolute Value,27.4118559350009,6.08791191855146,5.51560344464738,8.03777090961376,6.55368718681236,7.41812120307451,8.96396156468973,7.97503148273573
1,Mean Absolute Value,28.2609840935773,5.09576079045241,6.59789965101464,7.04687821830583,5.35325148540372,8.034020370506,7.73454457228653,7.44688203771971
1,Mean Absolute Value,17.7940739946369,6.60919871937789,6.88295785644933,6.50469028546536,7.68239195984487,8.13310024912986,8.46805909537713,4.88614898220508
1,Mean Absolute Value,23.3910168036578,6.93130917270824,6.02724749803693,6.91581718030573,9.25437848199145,10.1270624680765,9.48126423922893,4.68288820435826
1,Mean Absolute Value,30.5466051922493,5.46762312470305,7.77323550185266,8.60968156407987,7.33848840520494,7.81563588880094,8.56651992343067,6.40587171282717
